,algorithm,n,p,out,out_2model,rss,iter,time,cos,intercept_diff,l2,global_min,intercept,h_size,num_starts_subsets,leverage_ratio
1058,MMEA-QR,100,3,0.3,1.0,334.68439502884377,25,0.11809500306844713,0.9971076299542035,2.2245259006567033,2.2304457944884466,False,True,52,50,0.2
1059,MOEA-QR,100,3,0.3,1.0,334.6843950288437,26,0.2982209920883179,0.9971076299542038,2.224525900656704,2.2304457944884475,False,True,52,50,0.2
1060,FAST-LTS,100,3,0.3,1.0,376.48461159070496,17,0.001352999999653548,0.9965256149373788,2.9939472460880565,2.9992775339305484,False,True,52,50,0.2
1063,MMEA-QR,100,3,0.3,1.0,376.4846115907047,25,0.12382200360298155,0.996525614937379,2.9939472460880583,2.9992775339305515,False,True,52,50,0.2
1064,MOEA-QR,100,3,0.3,1.0,376.4846115907045,29,0.3019289970397949,0.9965256149373788,2.9939472460880583,2.99927753393055,False,True,52,50,0.2
1065,FAST-LTS,100,3,0.3,1.0,46.747094064807136,13,0.0020740000181831424,0.9999755574374938,0.7229050040391609,0.7230136195566618,False,True,52,50,0.2
1068,MMEA-QR,100,3,0.3,1.0,45.59740231305543,38,0.14587999880313873,0.9999982210907108,0.8988161622084541,0.8988494911794379,False,True,52,50,0.2
1069,MOEA-QR,100,3,0.3,1.0,45.59740231305541,37,0.34565699100494385,0.9999982210907108,0.8988161622084576,0.8988494911794416,False,True,52,50,0.2
1070,FAST-LTS,100,3,0.3,1.0,290.32448571958486,9,0.0012669999850913882,0.9973629601964384,0.9812100978934792,0.9917000860961898,False,True,52,50,0.2
1073,MMEA-QR,100,3,0.3,1.0,285.67481841554434,28,0.125900998711586,0.9926342914055544,1.0382829090807488,1.059975130575773,False,True,52,50,0.2
1074,MOEA-QR,100,3,0.3,1.0,285.67481841554434,22,0.3138419985771179,0.9926342914055544,1.0382829090807502,1.0599751305757743,False,True,52,50,0.2
1075,FAST-LTS,100,3,0.3,1.0,1123.6530289154207,10,0.0012279999791644516,0.9898007678385028,1.7780905378194969,1.7953070931344062,False,True,52,50,0.2
1078,MMEA-QR,100,3,0.3,1.0,1123.6530289154202,26,0.12643499672412872,0.989800767838503,1.7780905378194936,1.7953070931344028,False,True,52,50,0.2
1079,MOEA-QR,100,3,0.3,1.0,1123.6530289154202,21,0.30019500851631165,0.9898007678385028,1.778090537819495,1.7953070931344048,False,True,52,50,0.2
1080,FAST-LTS,100,3,0.3,1.0,65.14714137096946,11,0.0012839999981224535,0.9998436799337588,0.1257846672832222,0.1294704902097057,False,True,52,50,0.2
1083,MMEA-QR,100,3,0.3,1.0,61.677849926099036,30,0.12792600691318512,0.9999581135807974,0.7906505395289216,0.7908143847999041,False,True,52,50,0.2
1084,MOEA-QR,100,3,0.3,1.0,61.67784992609904,29,0.3225249946117401,0.9999581135807974,0.7906505395289218,0.7908143847999042,False,True,52,50,0.2
1085,FAST-LTS,100,3,0.3,1.0,55.11849111455752,19,0.0013079999771434814,0.9995946518373522,0.09376818240141784,0.10748515270969364,False,True,52,50,0.2
1088,MMEA-QR,100,3,0.3,1.0,53.407391557430465,28,0.13244600594043732,0.9999530457391744,0.3487814413566834,0.3494839429620611,False,True,52,50,0.2
1089,MOEA-QR,100,3,0.3,1.0,53.40739155743044,21,0.31535500288009644,0.9999530457391744,0.3487814413566813,0.34948394296205904,False,True,52,50,0.2
1090,FAST-LTS,100,3,0.3,1.0,240.4176431894312,8,0.0012060000153724106,0.9999581514789952,0.4593680826986744,0.4663102107102286,False,True,52,50,0.2
1093,MMEA-QR,100,3,0.3,1.0,239.902547428983,26,0.1388459950685501,0.9999464695567508,0.6981719139757371,0.7011026514568925,False,True,52,50,0.2
1094,MOEA-QR,100,3,0.3,1.0,239.9025474289828,37,0.3709760010242462,0.9999464695567508,0.6981719139757414,0.7011026514568969,False,True,52,50,0.2
1095,FAST-LTS,100,3,0.3,1.0,717.3917816224283,12,0.0023790000122971837,0.9968686382234448,0.5736440632580511,0.5922217863030856,False,True,52,50,0.2
1098,MMEA-QR,100,3,0.3,1.0,712.634866323732,30,0.14293499290943146,0.9973331784327344,0.8848457666211358,0.8950024164501585,False,True,52,50,0.2
1099,MOEA-QR,100,3,0.3,1.0,712.6348663237324,22,0.3394779860973358,0.9973331784327344,0.8848457666211376,0.8950024164501602,False,True,52,50,0.2
1100,FAST-LTS,100,5,0.3,1.0,59.6467614215622,11,0.0018390000332146887,0.9998678563588924,0.1306286403858088,0.13557017068591382,False,True,53,50,0.2
1103,MMEA-QR,100,5,0.3,1.0,58.79725546537746,28,0.23311999440193176,0.9998461294907892,0.07927492427539991,0.08870567295444956,False,True,53,50,0.2
1104,MOEA-QR,100,5,0.3,1.0,58.79725546537746,29,0.4125779867172241,0.9998461294907892,0.079274924275405,0.08870567295445421,False,True,53,50,0.2
1105,FAST-LTS,100,5,0.3,1.0,257.324464288086,10,0.0016449999820906669,0.9941216896488262,0.9029929199511816,0.9364220676138144,False,True,53,50,0.2
1108,MMEA-QR,100,5,0.3,1.0,257.3244642880854,25,0.1728059947490692,0.9941216896488262,0.9029929199511836,0.9364220676138164,False,True,53,50,0.2
1109,MOEA-QR,100,5,0.3,1.0,257.32446428808555,27,0.4013060033321381,0.9941216896488264,0.9029929199511753,0.936422067613808,False,True,53,50,0.2
1110,FAST-LTS,100,5,0.3,1.0,92.65045743021268,15,0.002394000068306923,0.9992568721044812,0.33206728023411985,0.3433140450339001,False,True,53,50,0.2
1113,MMEA-QR,100,5,0.3,1.0,86.67062046912514,25,0.18091900646686554,0.9985266812402288,0.13831025874472552,0.18524712355313896,False,True,53,50,0.2
1114,MOEA-QR,100,5,0.3,1.0,86.67062046912508,28,0.4136140048503876,0.9985266812402288,0.1383102587447267,0.18524712355314046,False,True,53,50,0.2
1115,FAST-LTS,100,5,0.3,1.0,401.9571994750945,12,0.0018920000293292105,0.994316255609908,1.6610465388724325,1.6782274296831832,False,True,53,50,0.2
1118,MMEA-QR,100,5,0.3,1.0,372.02463201489365,30,0.19428500533103946,0.9990682598829784,2.571964070963616,2.5738174853246347,False,True,53,50,0.2
1119,MOEA-QR,100,5,0.3,1.0,372.02463201489405,33,0.4137029945850372,0.9990682598829784,2.571964070963612,2.573817485324632,False,True,53,50,0.2
1120,FAST-LTS,100,5,0.3,1.0,212.55561765711482,14,0.0015910000074654818,0.9999397786761376,1.0111357042993587,1.0114681991569774,False,True,53,50,0.2
1123,MMEA-QR,100,5,0.3,1.0,212.0350683217428,30,0.1820790022611618,0.9999390893640956,1.3565103017755238,1.3567665533959818,False,True,53,50,0.2
1124,MOEA-QR,100,5,0.3,1.0,212.0350683217428,28,0.4182130098342896,0.9999390893640956,1.3565103017755242,1.3567665533959825,False,True,53,50,0.2
1125,FAST-LTS,100,5,0.3,1.0,209.19987310769042,19,0.0018559999880380926,0.9995397360800417,0.438653246829136,0.4441656666021025,False,True,53,50,0.2
1128,MMEA-QR,100,5,0.3,1.0,201.87187605875283,32,0.17528299987316132,0.9989469820011164,0.19072036238751527,0.21662983551045992,False,True,53,50,0.2
1129,MOEA-QR,100,5,0.3,1.0,201.8718760587529,31,0.4177219867706299,0.9989469820011164,0.19072036238751547,0.2166298355104604,False,True,53,50,0.2
1130,FAST-LTS,100,5,0.3,1.0,131.0275859792686,11,0.0018730000592768192,0.9978730359795092,0.14252856518689785,0.20440400525891214,False,True,53,50,0.2
1133,MMEA-QR,100,5,0.3,1.0,131.02758597926865,24,0.16652299463748932,0.9978730359795092,0.14252856518690682,0.20440400525891664,False,True,53,50,0.2
1134,MOEA-QR,100,5,0.3,1.0,131.02758597926848,28,0.3882400095462799,0.9978730359795094,0.14252856518690438,0.20440400525891486,False,True,53,50,0.2
1135,FAST-LTS,100,5,0.3,1.0,116.25690498439585,7,0.0018370000179857016,0.9991136947188912,0.4537312011399295,0.4640326368866434,False,True,53,50,0.2
1138,MMEA-QR,100,5,0.3,1.0,114.89891326663557,33,0.17855100333690646,0.999158541474381,0.4574534072671392,0.4667594490830394,False,True,53,50,0.2
1139,MOEA-QR,100,5,0.3,1.0,114.89891326663543,23,0.3839229941368103,0.9991585414743808,0.4574534072671342,0.4667594490830348,False,True,53,50,0.2
1140,FAST-LTS,100,5,0.3,1.0,395.6221242067045,7,0.0016839999589137733,0.991650713551392,0.4194506053144438,0.5130638963416273,False,True,53,50,0.2
1143,MMEA-QR,100,5,0.3,1.0,361.62838996812917,28,0.18039000034332275,0.9997347732984972,0.890107396788266,0.8917137510644473,False,True,53,50,0.2
1144,MOEA-QR,100,5,0.3,1.0,358.97295192050126,28,0.4094800055027008,0.9954198047915492,0.3226062224590649,0.4067662573954524,False,True,53,50,0.2
1145,FAST-LTS,100,5,0.3,1.0,40.456607379720175,12,0.0018210000125691293,0.9999804947716904,0.08670715947985777,0.08910278532576041,False,True,53,50,0.2
1148,MMEA-QR,100,5,0.3,1.0,40.45660737972005,31,0.1910180002450943,0.9999804947716904,0.08670715947985662,0.08910278532575927,False,True,53,50,0.2
1149,MOEA-QR,100,5,0.3,1.0,40.456607379719976,33,0.4351289868354797,0.9999804947716904,0.08670715947985412,0.08910278532575673,False,True,53,50,0.2
1150,FAST-LTS,500,2,0.3,1.0,5307.071665720963,11,0.005234000040218234,0.9999993453548504,0.8292931435036002,0.8297185134802779,False,True,252,50,0.2
1153,MMEA-QR,500,2,0.3,1.0,16008.229617478986,40,1.5456589460372925,0.9999994947832874,0.8433865945340819,0.8509028197817944,False,True,252,50,0.2
1154,MOEA-QR,500,2,0.3,1.0,15799.129322012168,40,8.42809009552002,0.999979303717518,1.7639344808437385,1.7649325229388984,False,True,252,50,0.2
1155,FAST-LTS,500,2,0.3,1.0,547.0624297780448,13,0.029534999746829268,0.9999062360250166,0.0109370107053334,0.023263193987461902,False,True,252,50,0.2
1158,MMEA-QR,500,2,0.3,1.0,3071.1509464106603,40,1.5252679586410522,0.9999770648716492,0.11964092140884967,0.12160360558345686,False,True,252,50,0.2
1159,MOEA-QR,500,2,0.3,1.0,2742.66468623716,40,8.42172908782959,0.9999177723016462,0.17291179682851415,0.17571370217685034,False,True,252,50,0.2
1160,FAST-LTS,500,2,0.3,1.0,295.37809850444665,15,0.02699799975380301,0.9999919391883644,0.14068453337582082,0.14084141754604196,False,True,252,50,0.2
1163,MMEA-QR,500,2,0.3,1.0,1624.8147501608282,40,1.5339410305023191,0.9999991424475108,0.010461468738320144,0.014372466356393984,False,True,252,50,0.2
1164,MOEA-QR,500,2,0.3,1.0,2359.673187978645,40,8.437195777893066,0.9999998887963394,0.025565497381143457,0.02588973799765089,False,True,252,50,0.2
1165,FAST-LTS,500,2,0.3,1.0,2365.8755177843827,10,0.026480999775230885,0.9817899566039672,1.7388535030182763,1.764219409647397,False,True,252,50,0.2
1168,MMEA-QR,500,2,0.3,1.0,7012.4054349796725,40,1.5216219425201416,0.9999964999992011,0.6666129280890608,0.6742391489625816,False,True,252,50,0.2
1169,MOEA-QR,500,2,0.3,1.0,7142.442978469657,40,8.339853286743164,0.9993972627684394,0.4584199770880482,0.4806540705998593,False,True,252,50,0.2
1170,FAST-LTS,500,2,0.3,1.0,80.61331761654256,15,0.026441999711096287,0.9999970427575229,0.01157114183256912,0.012154893842858764,False,True,252,50,0.2
1173,MMEA-QR,500,2,0.3,1.0,771.2410065615654,40,1.553107976913452,0.9999730933190878,0.20682815512793185,0.20710034523933474,False,True,252,50,0.2
1174,MOEA-QR,500,2,0.3,1.0,1000.945534616694,40,7.887993812561035,0.9999299962228914,0.14196563050471184,0.1429493696726256,False,True,252,50,0.2
1175,FAST-LTS,500,2,0.3,1.0,1512.302651116619,9,0.026246000546962026,0.9999523229613012,0.7590147037186338,0.7595087592343903,False,True,252,50,0.2
1178,MMEA-QR,500,2,0.3,1.0,5015.128891181707,40,1.379343032836914,0.9999783780492016,0.2042370971942056,0.2047222062254097,False,True,252,50,0.2
1179,MOEA-QR,500,2,0.3,1.0,5297.993609445619,40,7.908517837524414,0.999822571980594,0.3721982655928056,0.3734529357536139,False,True,252,50,0.2
1180,FAST-LTS,500,2,0.3,1.0,2059.880177631534,25,0.025907999835908413,0.9999029679134716,1.5867062656074948,1.5873165001483645,False,True,252,50,0.2
1183,MMEA-QR,500,2,0.3,1.0,6154.05495154338,40,1.384796977043152,0.9998143510246098,0.8414944641013253,0.8456296217534129,False,True,252,50,0.2
1184,MOEA-QR,500,2,0.3,1.0,5749.790649890249,40,7.79331111907959,0.9999487355435699,1.0694938696294325,1.0757918434192943,False,True,252,50,0.2
1185,FAST-LTS,500,2,0.3,1.0,5728.222474598702,17,0.025371999945491552,0.9999520104826572,2.286812492815377,2.2869045401893264,False,True,252,50,0.2
1188,MMEA-QR,500,2,0.3,1.0,18496.895226504184,40,1.3853440284729004,0.9991454040288712,1.7880168102991196,1.7905998733124924,False,True,252,50,0.2
1189,MOEA-QR,500,2,0.3,1.0,17877.366770213608,40,7.795481204986572,0.99983682796412,2.407856987831588,2.4090213085286445,False,True,252,50,0.2
1190,FAST-LTS,500,2,0.3,1.0,85.8856536918227,20,0.023781000170856714,0.9999964951859937,0.1027773254094675,0.1028646593730616,False,True,252,50,0.2
1193,MMEA-QR,500,2,0.3,1.0,967.4509135503323,40,1.406559944152832,0.9999950934875496,0.1369033149282749,0.1369963290513885,False,True,252,50,0.2
1194,MOEA-QR,500,2,0.3,1.0,964.7287017542765,40,8.066484451293945,0.9999734610626848,0.16903930000953254,0.16938013983697395,False,True,252,50,0.2
1195,FAST-LTS,500,2,0.3,1.0,84.0015566218243,13,0.027413999661803246,0.9999429268319502,0.16079973847756113,0.16152932195053551,False,True,252,50,0.2
1198,MMEA-QR,500,2,0.3,1.0,7360.6280085091,40,1.3869760036468506,0.9998706904275284,2.0970045038566325,2.0984076619990377,False,True,252,50,0.2
1199,MOEA-QR,500,2,0.3,1.0,8364.65122127605,40,7.735380172729492,0.99998684644688,2.3926645852289217,2.394106427605999,False,True,252,50,0.2
1200,FAST-LTS,500,5,0.3,1.0,1703.1038751527774,18,0.03493999969214201,0.999917098719343,0.5288698652608868,0.5303528641014851,False,True,253,50,0.2
1203,MMEA-QR,500,5,0.3,1.0,10172.180107412807,40,2.245521068572998,0.9996076666775158,0.10467314365882847,0.12195717705229403,False,True,253,50,0.2
1204,MOEA-QR,500,5,0.3,1.0,6079.509989778783,40,9.20354175567627,0.9998062932399191,0.6582412125350242,0.6597635951911441,False,True,253,50,0.2
1205,FAST-LTS,500,5,0.3,1.0,275.38628851038965,14,0.04534799978137016,0.9999231971073556,0.04222246210247095,0.05059761370843095,False,True,253,50,0.2
1208,MMEA-QR,500,5,0.3,1.0,3191.352114819716,40,2.216173887252808,0.9999851512743037,0.6217322180996335,0.6219806821806584,False,True,253,50,0.2
1209,MOEA-QR,500,5,0.3,1.0,5013.674108904367,40,8.98071002960205,0.9999713659868186,1.3064058339746156,1.30675555304773,False,True,253,50,0.2
1210,FAST-LTS,500,5,0.3,1.0,3921.088367113104,16,0.04321500100195408,0.9977331229389812,0.591716617915682,0.6124498669530305,False,True,253,50,0.2
1213,MMEA-QR,500,5,0.3,1.0,11939.641464673414,40,2.1971390247344966,0.9996752926355872,0.5530353654739713,0.5559676994716694,False,True,253,50,0.2
1214,MOEA-QR,500,5,0.3,1.0,13490.140959731903,40,8.918905258178711,0.9995712983295336,0.5482385999356307,0.5522905439796977,False,True,253,50,0.2
1215,FAST-LTS,500,5,0.3,1.0,5022.048252627918,29,0.0382719999179244,0.9992835038951432,1.4194959622648111,1.4247638906108018,False,True,253,50,0.2
1218,MMEA-QR,500,5,0.3,1.0,13986.165987914264,40,2.217087984085083,0.9991452205912016,3.0530884232095867,3.0550551621171516,False,True,253,50,0.2
1219,MOEA-QR,500,5,0.3,1.0,13783.950613147646,40,8.992830276489258,0.9994311190276912,3.1547481228069083,3.156753828279297,False,True,253,50,0.2
1220,FAST-LTS,500,5,0.3,1.0,2054.7090676254347,22,0.04114499967545271,0.9993621947157182,0.3817343818431572,0.3901165833713899,False,True,253,50,0.2
1223,MMEA-QR,500,5,0.3,1.0,15099.504420097757,40,2.1970200538635254,0.9983483231777592,1.021321422797656,1.034451305991282,False,True,253,50,0.2
1224,MOEA-QR,500,5,0.3,1.0,15047.648481474274,40,8.914069175720215,0.9995603405321818,2.138102741078612,2.1397426119496488,False,True,253,50,0.2
1225,FAST-LTS,500,5,0.3,1.0,640.7449986470095,20,0.0440499996766448,0.9999933946819992,0.2115832366716041,0.21201865299346204,False,True,253,50,0.2
1228,MMEA-QR,500,5,0.3,1.0,8080.725803340758,40,2.2817471027374268,0.9999589709272958,1.6200132721546157,1.6201450779240223,False,True,253,50,0.2
1229,MOEA-QR,500,5,0.3,1.0,9018.905144151886,40,9.009137153625488,0.999979478171148,1.240112255275791,1.240202818316415,False,True,253,50,0.2
1230,FAST-LTS,500,5,0.3,1.0,3237.0199382986925,17,0.0418060002848506,0.999597869610882,0.7190697056092934,0.7218798510517748,False,True,253,50,0.2
1233,MMEA-QR,500,5,0.3,1.0,31694.64432946279,40,2.2243540287017822,0.999466205632744,5.218154748606454,5.219514030586451,False,True,253,50,0.2
1234,MOEA-QR,500,5,0.3,1.0,44091.976915195286,40,8.753594398498535,0.9972747298320837,7.03848809511998,7.041560227986772,False,True,253,50,0.2
1235,FAST-LTS,500,5,0.3,1.0,70.59796344282567,16,0.03983799926936626,0.9999881247696072,0.11701429468231155,0.11752286571905572,False,True,253,50,0.2
1238,MMEA-QR,500,5,0.3,1.0,3083.139467049298,40,2.2308180332183842,0.9997024098471357,0.7181909829989059,0.7202627533184905,False,True,253,50,0.2
1239,MOEA-QR,500,5,0.3,1.0,3734.6764298083567,40,9.000293731689453,0.9998884918055811,0.7637988871618063,0.7645302767241658,False,True,253,50,0.2
1240,FAST-LTS,500,5,0.3,1.0,316.79541014748906,10,0.03430600091814995,0.9999934601834642,0.07401841701240075,0.0746367976419564,False,True,253,50,0.2
1243,MMEA-QR,500,5,0.3,1.0,13091.639768698256,40,2.199110984802246,0.9999392006811224,1.8703574661006739,1.8705207457331587,False,True,253,50,0.2
1244,MOEA-QR,500,5,0.3,1.0,15604.574419795868,40,8.841304779052734,0.9999562097393726,2.536449665712724,2.5365442120787596,False,True,253,50,0.2
1245,FAST-LTS,500,5,0.3,1.0,731.907781912871,17,0.04439599998295307,0.999956911086485,0.3769456120771793,0.3775296528771395,False,True,253,50,0.2
1248,MMEA-QR,500,5,0.3,1.0,2312.596994816924,40,2.010123014450073,0.9999865631592698,0.05288474409593688,0.054148990214085285,False,True,253,50,0.2
1249,MOEA-QR,500,5,0.3,1.0,2552.379201118466,40,8.233305931091309,0.9999794947032294,0.4806278225776669,0.4808459868686979,False,True,253,50,0.2
1250,FAST-LTS,20,2,0.45,1.0,42.45921612413692,4,0.002514000065275468,0.9970440356821184,1.5247347706386816,1.5310254977666615,False,True,12,50,0.2
1253,MMEA-QR,20,2,0.45,1.0,40.715882863288826,2,0.006000000052154064,0.9979987850731992,2.115637244516116,2.1171435195338173,False,True,12,50,0.2
1254,MOEA-QR,20,2,0.45,1.0,40.715882863288826,9,0.007515000179409982,0.9979987850731992,2.115637244516116,2.1171435195338173,False,True,12,50,0.2
1255,FAST-LTS,20,2,0.45,1.0,39.044794333831575,4,0.0004400000070745591,-0.9727856201824864,0.9685339195677504,1.9377666684050063,False,True,12,50,0.2
1258,MMEA-QR,20,2,0.45,1.0,39.044794333831575,4,0.005863000173121691,-0.9727856201824864,0.9685339195677496,1.9377666684050059,False,True,12,50,0.2
1259,MOEA-QR,20,2,0.45,1.0,39.044794333831575,6,0.006982000079005957,-0.9727856201824864,0.96853391956775,1.9377666684050063,False,True,12,50,0.2
1260,FAST-LTS,20,2,0.45,1.0,33.66717508161817,5,0.00047600000107195234,0.9999889188980337,0.6156991250928933,0.6158398215898726,False,True,12,50,0.2
1263,MMEA-QR,20,2,0.45,1.0,33.66717508161814,3,0.004954999778419733,0.9999889188980337,0.6156991250928926,0.6158398215898719,False,True,12,50,0.2
1264,MOEA-QR,20,2,0.45,1.0,33.667175081618126,3,0.006484999787062407,0.9999889188980337,0.6156991250928943,0.6158398215898736,False,True,12,50,0.2
1265,FAST-LTS,20,2,0.45,1.0,195.98490877141705,4,0.0004700000026787166,0.9992615534444914,3.6592153470518136,3.699995986882478,False,True,12,50,0.2
1268,MMEA-QR,20,2,0.45,1.0,184.78813691866824,3,0.0046919998712837705,0.9966713873494848,0.26290960435505273,0.3161795642549534,False,True,12,50,0.2
1269,MOEA-QR,20,2,0.45,1.0,184.7881369186683,5,0.007437000051140784,0.996671387349485,0.2629096043550523,0.3161795642549533,False,True,12,50,0.2
1270,FAST-LTS,20,2,0.45,1.0,29.619474332131766,4,0.00042700000631157314,0.09332642178991346,3.8319850158509703,4.188230423765775,False,True,12,50,0.2
1273,MMEA-QR,20,2,0.45,1.0,29.619474332131766,3,0.0062179998494684705,0.09332642178991336,3.8319850158509694,4.1882304237657735,False,True,12,50,0.2
1274,MOEA-QR,20,2,0.45,1.0,29.61947433213175,3,0.0065139997750520715,0.09332642178991346,3.831985015850973,4.188230423765777,False,True,12,50,0.2
1275,FAST-LTS,20,2,0.45,1.0,146.28745903662448,3,0.0004209999933664221,-0.7119016042924358,11.7389864014136,11.812914970952596,False,True,12,50,0.2
1278,MMEA-QR,20,2,0.45,1.0,146.28745903662443,4,0.005146000068634749,-0.7119016042924349,11.738986401413605,11.8129149709526,False,True,12,50,0.2
1279,MOEA-QR,20,2,0.45,1.0,146.28745903662443,3,0.007067000027745962,-0.7119016042924351,11.7389864014136,11.8129149709526,False,True,12,50,0.2
