,algorithm,n,p,out,out_2model,rss,iter,time,cos,intercept_diff,l2,global_min,intercept,h_size,num_starts_subsets,leverage_ratio
1707,FAST-LTS-MOEA-QR,500,5,0.1,0.4,565.9673283423017,40,9.384655952453613,0.9998569977850869,0.35263879832860406,0.35476398141938925,False,True,253,50,0.2
1708,MMEA-QR,500,5,0.1,0.4,566.2532188068761,40,2.287769079208374,0.9998764146943192,0.29338260903042024,0.2957878676703916,False,True,253,50,0.2
1709,MOEA-QR,500,5,0.1,0.4,580.6934482408076,40,9.278509140014648,0.9999646842139178,0.342386382373701,0.3430666598842023,False,True,253,50,0.2
1710,FAST-LTS,500,5,0.1,0.4,440.6197113290838,15,0.040723999962210655,0.9999714360217066,0.45525243191819853,0.4556461505941942,False,True,253,50,0.2
1711,FAST-LTS-MMEA-QR,500,5,0.1,0.4,1057.050430569554,40,2.344398021697998,0.9999529333988784,0.46163845922993185,0.46214738549779805,False,True,253,50,0.2
1712,FAST-LTS-MOEA-QR,500,5,0.1,0.4,1133.6700382105553,40,9.159125328063965,0.9999794350165733,0.0300937726631161,0.033701916241354095,False,True,253,50,0.2
1713,MMEA-QR,500,5,0.1,0.4,1167.0545008502352,40,2.265362024307251,0.9999936734465703,0.09011744793441022,0.09110977655769119,False,True,253,50,0.2
1714,MOEA-QR,500,5,0.1,0.4,1151.3142111835941,40,9.132161140441895,0.9999781940981577,0.061512078787112866,0.06325269135652004,False,True,253,50,0.2
1715,FAST-LTS,500,5,0.1,0.4,725.1028531889867,25,0.044286999851465225,0.9995049054410478,0.419107697284586,0.42497159712257215,False,True,253,50,0.2
1716,FAST-LTS-MMEA-QR,500,5,0.1,0.4,1990.5266067176567,40,2.3549609184265137,0.9998058403229684,0.8045861357482869,0.8060000079447989,False,True,253,50,0.2
1717,FAST-LTS-MOEA-QR,500,5,0.1,0.4,1975.167289203535,40,8.894756317138672,0.9999386508051621,0.2131358824773573,0.2146832036515763,False,True,253,50,0.2
1718,MMEA-QR,500,5,0.1,0.4,1970.1252571511106,40,1.9082640409469604,0.9999722693414624,0.24011072748070722,0.2408255936662964,False,True,253,50,0.2
1719,MOEA-QR,500,5,0.1,0.4,2132.2449283021383,40,8.039790153503418,0.9999581476562798,0.32747324185106264,0.32812191700954246,False,True,253,50,0.2
1720,FAST-LTS,500,5,0.1,0.4,680.8221707241257,22,0.03716399986296892,0.9990174199267418,0.2578351408107505,0.2776216613064568,False,True,253,50,0.2
1721,FAST-LTS-MMEA-QR,500,5,0.1,0.4,1975.462307447872,40,2.0257670879364014,0.9993957079627594,0.047764510251969594,0.09219414794882227,False,True,253,50,0.2
1722,FAST-LTS-MOEA-QR,500,5,0.1,0.4,1916.4778513594504,40,9.32763957977295,0.9999432139164697,0.23959237662937044,0.24096446506084485,False,True,253,50,0.2
1723,MMEA-QR,500,5,0.1,0.4,1962.0215583033198,40,2.2889440059661865,0.9994058122417856,0.13683058918599778,0.1570656619414998,False,True,253,50,0.2
1724,MOEA-QR,500,5,0.1,0.4,1903.175744250733,40,9.175259590148926,0.9998578111446257,0.05319698355939751,0.0652003257250434,False,True,253,50,0.2
1725,FAST-LTS,500,5,0.1,0.4,40.199918337946706,25,0.04238800052553415,0.9999950094525593,0.13212099459318252,0.13243198513701673,False,True,253,50,0.2
1726,FAST-LTS-MMEA-QR,500,5,0.1,0.4,121.47518892969306,40,2.4034600257873535,0.9999999059329419,0.11254106947244377,0.11257902645520262,False,True,253,50,0.2
1727,FAST-LTS-MOEA-QR,500,5,0.1,0.4,131.44321819386928,40,9.07269287109375,0.9999993224025162,0.018755442497928168,0.019667002043673793,False,True,253,50,0.2
1728,MMEA-QR,500,5,0.1,0.4,138.7770894609629,40,2.127427101135254,0.9999991255795386,0.17023040362442712,0.1702561767799489,False,True,253,50,0.2
1729,MOEA-QR,500,5,0.1,0.4,134.6221820722625,40,8.773859977722168,0.9999970920460503,0.05595329462477265,0.0564476149654548,False,True,253,50,0.2
1730,FAST-LTS,500,5,0.1,0.4,172.60339339220138,21,0.043693000450730324,0.9999395708277764,0.2704333482725577,0.27178820559925065,False,True,253,50,0.2
1731,FAST-LTS-MMEA-QR,500,5,0.1,0.4,515.1039382338968,40,2.2250659465789795,0.9999917921532455,0.27453394778319284,0.2747072837166464,False,True,253,50,0.2
1732,FAST-LTS-MOEA-QR,500,5,0.1,0.4,523.2522291063826,40,8.891661643981934,0.9999754862610166,0.05456773559582003,0.057009740482276854,False,True,253,50,0.2
1733,MMEA-QR,500,5,0.1,0.4,528.8666830116348,40,2.1119909286499023,0.9999932277014836,0.10249748679908013,0.10283098530376435,False,True,253,50,0.2
1734,MOEA-QR,500,5,0.1,0.4,520.9200433804916,40,8.846575736999512,0.9999863133763295,0.03714485582080525,0.0389844701994598,False,True,253,50,0.2
1735,FAST-LTS,500,5,0.1,0.4,44.858710998865995,21,0.023672999814152718,0.9999805883717078,0.09708495447593946,0.09825315091811418,False,True,253,50,0.2
1736,FAST-LTS-MMEA-QR,500,5,0.1,0.4,132.8989335220851,40,2.3414359092712402,0.9999918130851122,0.028260887848207204,0.029726075418619213,False,True,253,50,0.2
1737,FAST-LTS-MOEA-QR,500,5,0.1,0.4,129.643553261597,40,9.5587739944458,0.9999926962705147,0.010980460719951415,0.014516814320148992,False,True,253,50,0.2
1738,MMEA-QR,500,5,0.1,0.4,125.34351197017129,40,2.469712018966675,0.9999958595418933,0.17886840875862706,0.17898420593619302,False,True,253,50,0.2
1739,MOEA-QR,500,5,0.1,0.4,130.46922538686945,40,9.191115379333496,0.9999953182183878,0.007953988331705915,0.010513168751815665,False,True,253,50,0.2
1740,FAST-LTS,500,5,0.1,0.4,2197.609157677793,19,0.044360000640153885,0.9981651203702265,0.8600779963803225,0.8708670024096171,False,True,253,50,0.2
1741,FAST-LTS-MMEA-QR,500,5,0.1,0.4,6180.253216904974,40,2.2774479389190674,0.999858555586177,0.28116722785098613,0.28400489304404825,False,True,253,50,0.2
1742,FAST-LTS-MOEA-QR,500,5,0.1,0.4,6383.1509835122515,40,8.834399223327637,0.9995152757400795,0.5947765853206497,0.5989088125176726,False,True,253,50,0.2
1743,MMEA-QR,500,5,0.1,0.4,5986.629103625754,40,2.109661102294922,0.9992749347752767,0.2657285505773003,0.2792898443597989,False,True,253,50,0.2
1744,MOEA-QR,500,5,0.1,0.4,5463.740182147425,40,8.610587120056152,0.9994707525605567,0.12148557716156005,0.14546021916633362,False,True,253,50,0.2
1745,FAST-LTS,500,5,0.1,0.4,1746.2843739059203,15,0.045747000724077225,0.9995605217601319,1.1009605761790637,1.1033404695383668,False,True,253,50,0.2
1746,FAST-LTS-MMEA-QR,500,5,0.1,0.4,5400.074250478602,40,2.2175331115722656,0.9998717210666531,0.3257886543802797,0.3279912651106618,False,True,253,50,0.2
1747,FAST-LTS-MOEA-QR,500,5,0.1,0.4,4708.363528082486,40,8.739068031311035,0.9997308953303969,0.1065251952254061,0.1193658071924453,False,True,253,50,0.2
1748,MMEA-QR,500,5,0.1,0.4,5285.1603851098525,40,2.1012890338897705,0.9996370872326312,0.33984544233809943,0.35688496061424,False,True,253,50,0.2
1749,MOEA-QR,500,5,0.1,0.4,5169.65218462485,40,8.67385196685791,0.999767844596441,0.3751944583218433,0.37838638797232377,False,True,253,50,0.2
1750,FAST-LTS,20,2,0.3,0.4,10.916291137642137,5,0.002378999983193353,0.9999680079673914,0.6033832496242273,0.6040984981456828,False,True,12,50,0.2
1751,FAST-LTS-MMEA-QR,20,2,0.3,0.4,10.9162911376421,6,0.006641000043600798,0.9999680079673915,0.6033832496242286,0.6040984981456842,False,True,12,50,0.2
1752,FAST-LTS-MOEA-QR,20,2,0.3,0.4,10.9162911376421,4,0.008565999567508698,0.9999680079673915,0.6033832496242286,0.6040984981456842,False,True,12,50,0.2
1753,MMEA-QR,20,2,0.3,0.4,10.916291137642109,5,0.006634999997913837,0.9999680079673915,0.60338324962423,0.6040984981456854,False,True,12,50,0.2
1754,MOEA-QR,20,2,0.3,0.4,10.916291137642105,6,0.008960000239312649,0.9999680079673914,0.6033832496242293,0.6040984981456847,False,True,12,50,0.2
1755,FAST-LTS,20,2,0.3,0.4,103.67413684346121,7,0.0005190000047150534,0.9999974459206659,0.07194407547574833,0.07226851246275039,False,True,12,50,0.2
1756,FAST-LTS-MMEA-QR,20,2,0.3,0.4,103.67413684346116,6,0.00673400005325675,0.9999974459206661,0.0719440754757491,0.07226851246275115,False,True,12,50,0.2
1757,FAST-LTS-MOEA-QR,20,2,0.3,0.4,103.67413684346116,6,0.00828499998897314,0.9999974459206661,0.07194407547574166,0.07226851246274377,False,True,12,50,0.2
1758,MMEA-QR,20,2,0.3,0.4,103.67413684346116,6,0.0064050001092255116,0.9999974459206656,0.07194407547574266,0.07226851246274474,False,True,12,50,0.2
1759,MOEA-QR,20,2,0.3,0.4,103.67413684346116,5,0.00975400023162365,0.9999974459206656,0.07194407547574255,0.07226851246274463,False,True,12,50,0.2
1760,FAST-LTS,20,2,0.3,0.4,91.37211728482819,5,0.0004870000047958456,0.9978414064915231,2.876284886336833,2.9302970928923653,False,True,12,50,0.2
1761,FAST-LTS-MMEA-QR,20,2,0.3,0.4,91.37211728482819,5,0.005772999953478575,0.9978414064915232,2.8762848863368315,2.930297092892364,False,True,12,50,0.2
1762,FAST-LTS-MOEA-QR,20,2,0.3,0.4,91.37211728482819,5,0.0071840002201497555,0.9978414064915232,2.8762848863368307,2.930297092892363,False,True,12,50,0.2
1763,MMEA-QR,20,2,0.3,0.4,91.37211728482819,5,0.00546600017696619,0.9978414064915232,2.8762848863368315,2.930297092892364,False,True,12,50,0.2
1764,MOEA-QR,20,2,0.3,0.4,91.37211728482819,5,0.007437999825924635,0.9978414064915232,2.876284886336831,2.9302970928923635,False,True,12,50,0.2
1765,FAST-LTS,20,2,0.3,0.4,1.5981350786720387,5,0.0005760000058216974,0.9998989110260387,0.12673529649116302,0.12893299677393036,False,True,12,50,0.2
1766,FAST-LTS-MMEA-QR,20,2,0.3,0.4,1.598135078672036,5,0.006616999860852957,0.9998989110260387,0.12673529649116466,0.12893299677393197,False,True,12,50,0.2
1767,FAST-LTS-MOEA-QR,20,2,0.3,0.4,1.5981350786720347,6,0.008402000181376934,0.9998989110260387,0.1267352964911642,0.1289329967739314,False,True,12,50,0.2
1768,MMEA-QR,20,2,0.3,0.4,1.5981350786720363,3,0.006376999896019697,0.9998989110260387,0.12673529649116427,0.12893299677393158,False,True,12,50,0.2
1769,MOEA-QR,20,2,0.3,0.4,1.5981350786720325,5,0.00824899971485138,0.9998989110260385,0.12673529649116286,0.12893299677393033,False,True,12,50,0.2
1770,FAST-LTS,20,2,0.3,0.4,133.95327310535026,3,0.0005830000009154901,0.977037685866726,1.180076905037494,1.2220993519678083,False,True,12,50,0.2
1771,FAST-LTS-MMEA-QR,20,2,0.3,0.4,133.95327310535018,4,0.005723999813199043,0.9770376858667258,1.1800769050374935,1.2220993519678078,False,True,12,50,0.2
1772,FAST-LTS-MOEA-QR,20,2,0.3,0.4,133.95327310535015,4,0.007224999833852053,0.9770376858667258,1.1800769050374948,1.222099351967809,False,True,12,50,0.2
1773,MMEA-QR,20,2,0.3,0.4,133.95327310535018,6,0.005590999964624643,0.9770376858667258,1.1800769050374926,1.2220993519678067,False,True,12,50,0.2
1774,MOEA-QR,20,2,0.3,0.4,133.95327310535018,4,0.007158000022172928,0.9770376858667258,1.1800769050374933,1.2220993519678074,False,True,12,50,0.2
1775,FAST-LTS,20,2,0.3,0.4,99.12973609507627,3,0.0004940000108035747,0.999966559542018,0.5073290992520993,0.5075210592398309,False,True,12,50,0.2
1776,FAST-LTS-MMEA-QR,20,2,0.3,0.4,99.12973609507605,6,0.005913000088185072,0.999966559542018,0.5073290992520966,0.5075210592398282,False,True,12,50,0.2
1777,FAST-LTS-MOEA-QR,20,2,0.3,0.4,99.12973609507607,5,0.008138000033795834,0.999966559542018,0.5073290992520971,0.5075210592398287,False,True,12,50,0.2
1778,MMEA-QR,20,2,0.3,0.4,99.12973609507605,7,0.0059449998661875725,0.9999665595420182,0.5073290992521037,0.5075210592398354,False,True,12,50,0.2
1779,MOEA-QR,20,2,0.3,0.4,99.12973609507607,7,0.007910000160336494,0.999966559542018,0.507329099252098,0.5075210592398296,False,True,12,50,0.2
1780,FAST-LTS,20,2,0.3,0.4,96.82015176421154,6,0.0004970000081812032,0.9986894087663665,3.207775642345363,3.20896618340273,False,True,12,50,0.2
1781,FAST-LTS-MMEA-QR,20,2,0.3,0.4,96.8201517642114,6,0.0071840002201497555,0.9986894087663664,3.2077756423453603,3.2089661834027274,False,True,12,50,0.2
1782,FAST-LTS-MOEA-QR,20,2,0.3,0.4,96.8201517642114,4,0.007697000168263912,0.9986894087663662,3.2077756423453643,3.2089661834027314,False,True,12,50,0.2
1783,MMEA-QR,20,2,0.3,0.4,96.82015176421139,5,0.006606000009924173,0.9986894087663662,3.207775642345362,3.208966183402729,False,True,12,50,0.2
1784,MOEA-QR,20,2,0.3,0.4,96.8201517642114,7,0.0079969996586442,0.9986894087663664,3.207775642345362,3.208966183402729,False,True,12,50,0.2
1785,FAST-LTS,20,2,0.3,0.4,5.825906655484842,4,0.0004490000064834021,0.9998920263177659,0.1435922711324323,0.1461504258195472,False,True,12,50,0.2
1786,FAST-LTS-MMEA-QR,20,2,0.3,0.4,5.381643662501911,7,0.0064119999296963215,0.9999999553686155,0.009196733696984705,0.00921637765294025,False,True,12,50,0.2
1787,FAST-LTS-MOEA-QR,20,2,0.3,0.4,5.38164366250191,8,0.008630000054836273,0.9999999553686156,0.009196733696981402,0.009216377652936958,False,True,12,50,0.2
1788,MMEA-QR,20,2,0.3,0.4,5.38164366250191,6,0.006707000080496073,0.9999999553686156,0.009196733696983789,0.009216377652939338,False,True,12,50,0.2
1789,MOEA-QR,20,2,0.3,0.4,5.38164366250191,6,0.008426999673247337,0.9999999553686156,0.009196733696983789,0.009216377652939338,False,True,12,50,0.2
1790,FAST-LTS,20,2,0.3,0.4,279.72190435281516,3,0.0004839999965042807,0.9484477232959915,2.506488946082592,2.579685450825949,False,True,12,50,0.2
1791,FAST-LTS-MMEA-QR,20,2,0.3,0.4,234.97531779432012,3,0.00623599998652935,0.99371411586162,1.8897433900638874,1.9056934506792327,False,True,12,50,0.2
1792,FAST-LTS-MOEA-QR,20,2,0.3,0.4,234.97531779432006,7,0.00802099984139204,0.99371411586162,1.8897433900638885,1.9056934506792336,False,True,12,50,0.2
1793,MMEA-QR,20,2,0.3,0.4,234.9753177943201,3,0.005462000146508217,0.99371411586162,1.8897433900638874,1.9056934506792327,False,True,12,50,0.2
1794,MOEA-QR,20,2,0.3,0.4,234.97531779432006,4,0.007495999801903963,0.9937141158616202,1.8897433900638876,1.905693450679233,False,True,12,50,0.2
1795,FAST-LTS,20,2,0.3,0.4,7.46392206466242,3,0.0005820000005769543,0.9999599160577717,0.1926316125514303,0.19948384555871987,False,True,12,50,0.2
1796,FAST-LTS-MMEA-QR,20,2,0.3,0.4,4.384985460310812,6,0.006870000157505274,0.9999828132250279,0.002096147910938033,0.008785960836946577,False,True,12,50,0.2
1797,FAST-LTS-MOEA-QR,20,2,0.3,0.4,4.384985460310803,7,0.009115999564528465,0.999982813225028,0.0020961479109386574,0.00878596083694781,False,True,12,50,0.2
1798,MMEA-QR,20,2,0.3,0.4,4.384985460310812,3,0.006513999775052071,0.999982813225028,0.002096147910938366,0.008785960836946563,False,True,12,50,0.2
1799,MOEA-QR,20,2,0.3,0.4,4.384985460310808,6,0.008863000199198723,0.9999828132250279,0.002096147910938047,0.0087859608369463,False,True,12,50,0.2
1800,FAST-LTS,100,3,0.3,0.4,802.6184860246146,8,0.0013679999683517963,0.9896356978877942,0.916199937209342,0.957769011147206,False,True,52,50,0.2
1801,FAST-LTS-MMEA-QR,100,3,0.3,0.4,617.45230902565,30,0.1241919994354248,0.9991397577007602,1.8759670638564305,1.8774049614441375,False,True,52,50,0.2
1802,FAST-LTS-MOEA-QR,100,3,0.3,0.4,617.4523090256498,28,0.30783501267433167,0.99913975770076,1.8759670638564299,1.8774049614441368,False,True,52,50,0.2
1803,MMEA-QR,100,3,0.3,0.4,617.4523090256499,27,0.12620900571346283,0.99913975770076,1.8759670638564305,1.8774049614441375,False,True,52,50,0.2
1804,MOEA-QR,100,3,0.3,0.4,617.4523090256498,29,0.3048959970474243,0.99913975770076,1.8759670638564319,1.8774049614441388,False,True,52,50,0.2
1805,FAST-LTS,100,3,0.3,0.4,248.1642993130293,10,0.0014259999734349549,0.9986911598313227,1.095871486585708,1.0995644376720115,False,True,52,50,0.2
1806,FAST-LTS-MMEA-QR,100,3,0.3,0.4,248.16429931302915,27,0.13052299618721008,0.9986911598313227,1.0958714865857064,1.09956443767201,False,True,52,50,0.2
1807,FAST-LTS-MOEA-QR,100,3,0.3,0.4,248.16429931302918,27,0.31964099407196045,0.9986911598313227,1.0958714865857062,1.0995644376720097,False,True,52,50,0.2
1808,MMEA-QR,100,3,0.3,0.4,248.16429931302918,24,0.12691999971866608,0.9986911598313232,1.0958714865857069,1.0995644376720104,False,True,52,50,0.2
1809,MOEA-QR,100,3,0.3,0.4,248.16429931302923,25,0.31870201230049133,0.9986911598313227,1.0958714865857062,1.0995644376720097,False,True,52,50,0.2
1810,FAST-LTS,100,3,0.3,0.4,85.70690075741254,9,0.0013940000208094716,0.9999520615786234,0.017703440827323447,0.024679173216063284,False,True,52,50,0.2
1811,FAST-LTS-MMEA-QR,100,3,0.3,0.4,85.70690075741231,28,0.1282529979944229,0.9999520615786234,0.017703440827320838,0.024679173216061376,False,True,52,50,0.2
1812,FAST-LTS-MOEA-QR,100,3,0.3,0.4,85.7069007574123,27,0.3376519978046417,0.9999520615786234,0.017703440827321434,0.024679173216061803,False,True,52,50,0.2
1813,MMEA-QR,100,3,0.3,0.4,85.70690075741227,29,0.1286730021238327,0.9999520615786234,0.017703440827319797,0.024679173216060543,False,True,52,50,0.2
1814,MOEA-QR,100,3,0.3,0.4,85.70690075741228,21,0.33144500851631165,0.9999520615786234,0.017703440827320185,0.02467917321606082,False,True,52,50,0.2
1815,FAST-LTS,100,3,0.3,0.4,467.86531722647607,8,0.001289999985601753,0.9973168025513437,1.0734555878339949,1.0810548316613695,False,True,52,50,0.2
1816,FAST-LTS-MMEA-QR,100,3,0.3,0.4,467.8653172264754,31,0.12446700036525726,0.9973168025513437,1.0734555878340002,1.0810548316613748,False,True,52,50,0.2
1817,FAST-LTS-MOEA-QR,100,3,0.3,0.4,467.8653172264755,30,0.31470200419425964,0.9973168025513438,1.0734555878339993,1.081054831661374,False,True,52,50,0.2
1818,MMEA-QR,100,3,0.3,0.4,467.86531722647544,24,0.12270800024271011,0.9973168025513438,1.0734555878339997,1.0810548316613744,False,True,52,50,0.2
1819,MOEA-QR,100,3,0.3,0.4,467.8653172264753,24,0.30883699655532837,0.9973168025513439,1.0734555878339984,1.081054831661373,False,True,52,50,0.2
1820,FAST-LTS,100,3,0.3,0.4,19.78204879402243,9,0.0012929999793414026,0.9999188922248924,0.13029248955333628,0.1321764664576463,False,True,52,50,0.2
1821,FAST-LTS-MMEA-QR,100,3,0.3,0.4,18.872556219591168,31,0.13939200341701508,0.9997588343293916,0.36180883852850837,0.36383161243665685,False,True,52,50,0.2
1822,FAST-LTS-MOEA-QR,100,3,0.3,0.4,18.872556219591182,35,0.32784199714660645,0.9997588343293916,0.36180883852851015,0.36383161243665857,False,True,52,50,0.2
1823,MMEA-QR,100,3,0.3,0.4,18.872556219591132,32,0.13674500584602356,0.9997588343293918,0.3618088385285123,0.36383161243666073,False,True,52,50,0.2
1824,MOEA-QR,100,3,0.3,0.4,18.872556219591157,29,0.3377540111541748,0.9997588343293918,0.3618088385285094,0.36383161243665785,False,True,52,50,0.2
1825,FAST-LTS,100,3,0.3,0.4,817.5737562632785,7,0.0013509999844245613,0.9989334725415212,3.7304748362655458,3.7320080888186267,False,True,52,50,0.2
1826,FAST-LTS-MMEA-QR,100,3,0.3,0.4,817.573756263278,29,0.12957100570201874,0.9989334725415214,3.7304748362655413,3.7320080888186222,False,True,52,50,0.2
1827,FAST-LTS-MOEA-QR,100,3,0.3,0.4,817.573756263278,29,0.3210740089416504,0.9989334725415212,3.730474836265543,3.732008088818624,False,True,52,50,0.2
1828,MMEA-QR,100,3,0.3,0.4,817.573756263278,29,0.1315699964761734,0.9989334725415212,3.7304748362655413,3.7320080888186222,False,True,52,50,0.2
1829,MOEA-QR,100,3,0.3,0.4,817.573756263278,25,0.31261399388313293,0.9989334725415212,3.730474836265544,3.732008088818625,False,True,52,50,0.2
1830,FAST-LTS,100,3,0.3,0.4,97.73250796208478,9,0.0014000000373926014,0.9999592845941839,0.15997949427829739,0.16124890843854986,False,True,52,50,0.2
1831,FAST-LTS-MMEA-QR,100,3,0.3,0.4,97.73250796208472,25,0.13013100624084473,0.9999592845941839,0.15997949427829594,0.16124890843854836,False,True,52,50,0.2
1832,FAST-LTS-MOEA-QR,100,3,0.3,0.4,97.7325079620847,32,0.3316650092601776,0.9999592845941839,0.15997949427829627,0.1612489084385487,False,True,52,50,0.2
1833,MMEA-QR,100,3,0.3,0.4,97.7325079620847,29,0.1325249969959259,0.9999592845941839,0.15997949427829938,0.1612489084385518,False,True,52,50,0.2
1834,MOEA-QR,100,3,0.3,0.4,97.73250796208471,27,0.33008700609207153,0.9999592845941839,0.15997949427829772,0.16124890843855016,False,True,52,50,0.2
1835,FAST-LTS,100,3,0.3,0.4,619.1762628475099,11,0.001357000001007691,0.9990701852391961,0.8484023924297217,0.8525293052117889,False,True,52,50,0.2
1836,FAST-LTS-MMEA-QR,100,3,0.3,0.4,618.8530924152021,23,0.12354400008916855,0.9991274673709615,1.1770263348846872,1.179910909653179,False,True,52,50,0.2
1837,FAST-LTS-MOEA-QR,100,3,0.3,0.4,618.8530924152021,25,0.3408089876174927,0.9991274673709613,1.1770263348846841,1.179910909653176,False,True,52,50,0.2
1838,MMEA-QR,100,3,0.3,0.4,618.8530924152026,29,0.13739599287509918,0.9991274673709613,1.1770263348846903,1.179910909653182,False,True,52,50,0.2
1839,MOEA-QR,100,3,0.3,0.4,618.8530924152021,25,0.34167298674583435,0.9991274673709613,1.177026334884688,1.17991090965318,False,True,52,50,0.2
1840,FAST-LTS,100,3,0.3,0.4,480.85615327749395,11,0.0013629999884869903,0.9998438031547504,0.3919500567005216,0.3931599724356023,False,True,52,50,0.2
1841,FAST-LTS-MMEA-QR,100,3,0.3,0.4,480.85615327749395,35,0.13725300133228302,0.9998438031547506,0.3919500567005222,0.39315997243560286,False,True,52,50,0.2
1842,FAST-LTS-MOEA-QR,100,3,0.3,0.4,480.85615327749383,23,0.33407899737358093,0.9998438031547505,0.3919500567005226,0.3931599724356033,False,True,52,50,0.2
1843,MMEA-QR,100,3,0.3,0.4,480.85615327749383,25,0.136244997382164,0.9998438031547505,0.3919500567005242,0.3931599724356049,False,True,52,50,0.2
1844,MOEA-QR,100,3,0.3,0.4,480.8561532774937,23,0.3302989900112152,0.9998438031547505,0.39195005670052063,0.39315997243560136,False,True,52,50,0.2
1845,FAST-LTS,100,3,0.3,0.4,19.983579642634496,11,0.0015019999700598419,0.9999703753382359,0.2030440140328372,0.20356596867038024,False,True,52,50,0.2
1846,FAST-LTS-MMEA-QR,100,3,0.3,0.4,19.78077658932815,28,0.15145200490951538,0.9999736986130475,0.36311394101320804,0.36337573749703317,False,True,52,50,0.2
1847,FAST-LTS-MOEA-QR,100,3,0.3,0.4,19.780776589328113,31,0.3789060115814209,0.9999736986130473,0.36311394101320593,0.363375737497031,False,True,52,50,0.2
1848,MMEA-QR,100,3,0.3,0.4,19.780776589328095,30,0.15656499564647675,0.9999736986130473,0.3631139410132058,0.36337573749703095,False,True,52,50,0.2
1849,MOEA-QR,100,3,0.3,0.4,19.78077658932812,34,0.37697499990463257,0.9999736986130474,0.3631139410132074,0.36337573749703245,False,True,52,50,0.2
1850,FAST-LTS,100,5,0.3,0.4,199.11141806327197,9,0.0015579999890178442,0.9997132328028936,0.09823673880459566,0.11237263891114949,False,True,53,50,0.2
1851,FAST-LTS-MMEA-QR,100,5,0.3,0.4,197.70451231709166,31,0.15862999856472015,0.9998281869968545,0.04388778068413052,0.06065391830522666,False,True,53,50,0.2
1852,FAST-LTS-MOEA-QR,100,5,0.3,0.4,197.70451231709157,25,0.3772050142288208,0.9998281869968545,0.04388778068412105,0.06065391830522025,False,True,53,50,0.2
1853,MMEA-QR,100,5,0.3,0.4,197.7045123170916,25,0.15998899936676025,0.9998281869968543,0.04388778068412347,0.060653918305221405,False,True,53,50,0.2
1854,MOEA-QR,100,5,0.3,0.4,197.70451231709146,24,0.36953699588775635,0.9998281869968545,0.043887780684123565,0.06065391830522201,False,True,53,50,0.2
1855,FAST-LTS,100,5,0.3,0.4,703.4851106616245,8,0.001724999980069697,0.995014250652809,3.4877682365261435,3.495098383429999,False,True,53,50,0.2
1856,FAST-LTS-MMEA-QR,100,5,0.3,0.4,696.2357449854183,22,0.15594600141048431,0.9942532518180517,3.7522911895181297,3.760110415872975,False,True,53,50,0.2
1857,FAST-LTS-MOEA-QR,100,5,0.3,0.4,696.2357449854181,33,0.3667199909687042,0.9942532518180515,3.7522911895181306,3.7601104158729757,False,True,53,50,0.2
1858,MMEA-QR,100,5,0.3,0.4,696.2357449854181,22,0.16045600175857544,0.9942532518180515,3.752291189518129,3.760110415872974,False,True,53,50,0.2
1859,MOEA-QR,100,5,0.3,0.4,696.2357449854181,37,0.3549489974975586,0.9942532518180517,3.7522911895181337,3.760110415872979,False,True,53,50,0.2
1860,FAST-LTS,100,5,0.3,0.4,1054.6897754760391,10,0.0018439999548718333,0.9920074126082489,3.621078081599519,3.6336616042128536,False,True,53,50,0.2
1861,FAST-LTS-MMEA-QR,100,5,0.3,0.4,1053.8404926538517,22,0.14939700067043304,0.9977575650030834,1.595750374639878,1.6042726277005213,False,True,53,50,0.2
1862,FAST-LTS-MOEA-QR,100,5,0.3,0.4,1053.840492653852,27,0.33987298607826233,0.9977575650030834,1.5957503746398793,1.6042726277005224,False,True,53,50,0.2
1863,MMEA-QR,100,5,0.3,0.4,1053.840492653852,27,0.1536480039358139,0.9977575650030834,1.5957503746398802,1.6042726277005233,False,True,53,50,0.2
1864,MOEA-QR,100,5,0.3,0.4,1053.840492653852,27,0.33618101477622986,0.9977575650030834,1.595750374639883,1.604272627700526,False,True,53,50,0.2
1865,FAST-LTS,100,5,0.3,0.4,53.5100494679625,10,0.001769999973475933,0.9999690882916297,0.18492011389420512,0.18575310154596866,False,True,53,50,0.2
1866,FAST-LTS-MMEA-QR,100,5,0.3,0.4,53.51004946796255,27,0.1700810045003891,0.9999690882916296,0.18492011389420845,0.185753101545972,False,True,53,50,0.2
1867,FAST-LTS-MOEA-QR,100,5,0.3,0.4,53.51004946796252,29,0.3934690058231354,0.9999690882916294,0.18492011389420412,0.18575310154596766,False,True,53,50,0.2
1868,MMEA-QR,100,5,0.3,0.4,53.51004946796252,30,0.1703370064496994,0.9999690882916297,0.18492011389420257,0.18575310154596614,False,True,53,50,0.2
1869,MOEA-QR,100,5,0.3,0.4,53.510049467962496,23,0.3941130042076111,0.9999690882916297,0.18492011389420568,0.1857531015459692,False,True,53,50,0.2
1870,FAST-LTS,100,5,0.3,0.4,11.54386583658987,8,0.001617999980226159,0.9998855559729914,0.10616619187911384,0.11184764732668995,False,True,53,50,0.2
1871,FAST-LTS-MMEA-QR,100,5,0.3,0.4,11.543865836589841,33,0.17560000717639923,0.9998855559729914,0.10616619187911534,0.11184764732669135,False,True,53,50,0.2
1872,FAST-LTS-MOEA-QR,100,5,0.3,0.4,11.543865836589852,26,0.4020810127258301,0.9998855559729914,0.10616619187911415,0.11184764732669021,False,True,53,50,0.2
